periodo_academico,descripcion_periodo,orden_periodo,fecha_inicio_clases,fecha_fin_clases,fecha_examen_final,fecha_primera_recuperacion,fecha_segunda_recuperacion
S1,Primer semestre 2024,1,2024-01-22,2024-05-03,2024-05-06/2024-05-11,2024-05-20/2024-05-25,2024-07-03/2024-07-09
V1,Escuela de vacaciones junio 2024,2,2024-06-03,2024-06-28,2024-06-28,NA,NA
S2,Segundo semestre 2024,3,2024-07-15,2024-10-31,2024-11-04/2024-11-09,2024-11-18/2024-11-23,2025-01-10/2025-01-16
V2,Escuela de vacaciones diciembre 2024,4,2024-12-01,2024-12-31,2024-12-30,NA,NA
