anio,codigo_carrera,nombre_carrera,pensum,estudiantes_inscritos,fecha_corte,fuente
2022,58,Ciencias y Sistemas,2016-58,634,2022-12-31,RYCA-CUNOC 007-2023
2023,58,Ciencias y Sistemas,2016-58,535,2023-01-31,RYCA-CUNOC 007-2023
2024,58,Ciencias y Sistemas,2016-58,650,2024-12-31,RYCA-CUNOC 003-2026
