grupo_area,area_academica,perdidas_definitivas,perdidas_con_oferta_posterior_2024,recursamientos_observables,recursamientos_con_resultado,aprobaciones_posteriores,perdidas_sin_oferta_posterior_2024,tasa_perdidas_con_oferta_posterior,tasa_perdidas_sin_oferta_posterior,tasa_recursamiento_observable,tasa_aprobacion_al_recursar,tasa_aprobacion_posterior_sobre_perdidas
Area comun,Ciencias Basicas y Complementarias,435,343,333,333,203,92,0.7885057471264367,0.21149425287356322,0.7655172413793103,0.6096096096096096,0.4666666666666667
Area profesional,Desarrollo de Software,124,52,49,49,21,72,0.41935483870967744,0.5806451612903226,0.3951612903225806,0.42857142857142855,0.1693548387096774
Area profesional,Ciencias de la Computacion,96,11,11,11,3,85,0.11458333333333333,0.8854166666666666,0.11458333333333333,0.2727272727272727,0.03125
Area profesional,Metodologia de Sistemas,81,23,23,23,14,58,0.2839506172839506,0.7160493827160493,0.2839506172839506,0.6086956521739131,0.1728395061728395
Area profesional,EPS,18,2,2,2,1,16,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.5,0.05555555555555555
